accession,cds_id,start,end,strand,phrog_id,phrog_category,phrog_annot,method
DQ004855.1,CWHHGHNF_CDS_0149,104777,105124,+,3392,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0150,105156,105416,+,9728,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0151,105496,105828,+,9112,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0152,105928,106224,+,11576,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0153,106289,106468,+,30920,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0154,106491,106853,+,10101,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0155,106853,107209,+,10214,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0156,108026,107253,-,246,other,NinI-like serine-threonine phosphatase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0157,108359,108039,-,9499,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0158,108660,108352,-,9952,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0159,109183,108674,-,7296,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0160,109396,109205,-,6414,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0161,109686,109402,-,10844,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0162,109879,109760,-,9730,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0163,110157,109876,-,9517,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0164,110441,110217,-,14763,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0165,110984,110442,-,9379,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0166,111208,110981,-,9937,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0167,112464,111211,-,10246,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0168,112891,112466,-,10136,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0169,113444,112956,-,10442,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0170,114082,113450,-,9902,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0171,114282,114085,-,12982,tail,tail fiber protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0172,114784,114272,-,1934,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0173,115337,114864,-,547,other,phosphoesterase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0174,115696,115478,-,9695,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0175,116090,115713,-,1238,"moron, auxiliary metabolic gene and host takeover",phosphoheptose isomerase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0176,116449,116093,-,9618,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0177,117468,116527,-,548,"DNA, RNA and nucleotide metabolism",RNA ligase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0178,118018,117482,-,1460,"DNA, RNA and nucleotide metabolism",tRNA amidotransferase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0179,118206,118015,-,9898,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0180,118710,118207,-,1017,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0181,118981,118712,-,9717,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0182,120239,119028,-,1075,"DNA, RNA and nucleotide metabolism",tRNA splicing ligase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0183,120547,120344,-,9650,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0184,120971,120540,-,990,other,metal-dependent phosphohydrolase,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0185,121209,120985,-,14899,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0186,121465,121223,-,8,transcription regulation,transcriptional regulator,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0187,123090,121570,-,850,"DNA, RNA and nucleotide metabolism",RNA-binding protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0188,123023,123118,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0189,123326,123472,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0190,123530,123631,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0191,124019,123801,-,6885,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0192,124217,124378,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0193,124502,124386,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0194,124597,124689,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0195,124683,124802,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0196,124795,124923,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0197,125497,125090,-,9386,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0198,125720,125523,-,9389,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0199,126092,125970,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0200,126596,126501,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0201,126587,126706,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0202,126811,126906,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0203,128130,127855,-,1048,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0204,128586,128254,-,9075,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0205,128974,129063,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0206,129467,129378,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0207,129594,129472,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0208,129725,129633,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0209,129810,129902,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0210,130275,130039,-,1215,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0211,130666,130325,-,937,other,hemolysin,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0212,131035,130691,-,1481,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
DQ004855.1,CWHHGHNF_CDS_0213,131320,131051,-,15252,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0001,1,804,+,18431,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0002,776,1018,+,21823,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0003,1099,1578,+,17084,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0004,1568,2002,+,17542,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0005,1995,2456,+,17753,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0006,2456,2722,+,22,"DNA, RNA and nucleotide metabolism",thioredoxin domain,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0007,2706,3044,+,18081,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0008,3151,3333,+,18681,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0009,3340,3531,+,6414,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0010,3553,4062,+,7296,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0011,4077,4622,+,7296,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0012,4619,4927,+,17786,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0013,5442,4924,-,59,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0014,5490,5588,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0015,5641,5754,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0016,5774,5884,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0017,5920,6204,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0018,6261,6494,+,18584,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0019,6491,6580,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0020,6597,6929,+,17663,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0021,7037,7270,+,5149,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0022,7263,7556,+,16753,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0023,7556,7756,+,17278,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0024,7768,8115,+,4264,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0025,8187,8633,+,7822,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0026,8644,8931,+,18105,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0027,8992,9816,+,16892,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0028,9949,10248,+,18690,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0029,10553,10642,+,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0030,10649,10774,+,27735,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0031,11397,11080,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0032,11621,11427,-,17121,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0033,11781,11638,-,34951,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0034,12008,11823,-,16767,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0035,12555,11998,-,16663,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0036,12713,12570,-,17830,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0037,13096,12710,-,26006,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0038,13728,13096,-,121,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0039,13976,13812,-,19990,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0040,14142,13987,-,23978,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0041,14396,14139,-,1666,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0042,14892,14398,-,20947,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0043,15170,14892,-,18615,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0044,15414,15214,-,6406,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0045,15769,15458,-,959,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0046,16129,15833,-,2316,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0047,16395,16150,-,17911,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0048,16995,16396,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0049,17192,16992,-,21092,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0050,17392,17195,-,20263,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0051,18139,17435,-,559,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0052,18351,18187,-,27701,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0053,18776,18381,-,559,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0054,19025,18825,-,18055,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0055,19277,19035,-,18191,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0056,19499,19290,-,18373,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0057,19713,19513,-,17919,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0058,20019,19765,-,6406,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0059,20254,20009,-,6406,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0060,20492,20247,-,6406,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0061,20713,20489,-,10526,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0062,20958,20725,-,10526,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0063,21206,20955,-,10628,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0064,21451,21218,-,17836,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0065,21700,21464,-,10628,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0066,22133,21690,-,17491,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0067,22528,22142,-,17111,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0068,22863,22732,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0069,22850,23350,+,51,head and packaging,terminase small subunit,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0070,23353,25251,+,3639,tail,minor tail protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0071,25264,26703,+,18602,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0072,26709,27065,+,1009,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0073,27062,27346,+,297,lysis,holin,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0074,27346,28293,+,5115,"moron, auxiliary metabolic gene and host takeover",ferredoxin,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0075,28362,29705,+,3717,head and packaging,terminase large subunit,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0076,29738,31387,+,64,head and packaging,portal protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0077,31394,32179,+,8089,head and packaging,head morphogenesis,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0078,32248,32889,+,172,head and packaging,head scaffolding protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0079,32920,33825,+,544,head and packaging,major head protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0080,33891,34088,+,17541,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0081,34102,34980,+,18435,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0082,35058,35417,+,132,connector,head-tail adaptor,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0083,35414,35830,+,16721,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0084,35766,36194,+,17081,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0085,36194,36613,+,176,connector,tail terminator,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0086,36637,37347,+,41,tail,major tail protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0087,37448,37735,+,18667,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0088,37798,38541,+,17465,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0089,38541,41453,+,1533,tail,tail length tape measure protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0090,41457,43547,+,202,tail,distal tail protein Dit,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0091,43559,46348,+,17797,tail,tail protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0092,46559,46395,-,7571,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0093,46959,46588,-,17281,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0094,47149,46949,-,18550,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0095,47869,47162,-,6883,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0096,47995,47906,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0097,48634,48116,-,17927,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0098,48831,48631,-,17662,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0099,49273,49175,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0100,49560,49333,-,18039,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0101,49856,49719,-,No_PHROGs_HMM,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0102,49839,50342,+,59,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0103,50398,50781,+,6154,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0104,50845,51582,+,50,"DNA, RNA and nucleotide metabolism",DnaC-like helicase loader,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0105,51583,52911,+,19,"DNA, RNA and nucleotide metabolism",DnaB-like replicative helicase,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0106,52988,53953,+,47,"DNA, RNA and nucleotide metabolism",DNA primase,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0107,53947,54402,+,17905,other,methyltransferase,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0108,54383,56650,+,12241,"DNA, RNA and nucleotide metabolism",DNA polymerase,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0109,56706,57317,+,59,"DNA, RNA and nucleotide metabolism",HNH endonuclease,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0110,57348,58343,+,1706,"DNA, RNA and nucleotide metabolism",CRISPR/Cas system associated,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0111,58340,58852,+,159,"DNA, RNA and nucleotide metabolism",RuvC-like Holliday junction resolvase,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0112,58854,59402,+,139,other,deoxynucleoside monophosphate kinase,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0113,59380,59745,+,517,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0114,59705,60115,+,18507,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0115,60208,60900,+,18628,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0116,60916,61140,+,17749,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0117,61097,61369,+,19802,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0118,61444,61722,+,17709,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0119,61744,62766,+,249,"moron, auxiliary metabolic gene and host takeover",porphyrin biosynthesis,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0120,62785,63696,+,7005,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0121,63697,63963,+,18040,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0122,63956,64636,+,17535,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0123,64640,64873,+,18570,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX126919.1,ENXRXMMB_CDS_0124,64914,65075,+,17097,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0001,4,504,+,51,head and packaging,terminase small subunit,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0002,507,2405,+,3639,tail,minor tail protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0003,2418,3857,+,18602,head and packaging,virion structural protein,ab initio prediction:PHANOTATE:1.6.7
JX442241.1,PIVNVFUZ_CDS_0004,3863,4219,+,1009,unknown function,hypothetical protein,ab initio prediction:PHANOTATE:1.6.7
